0032880276/000010,EATON LTDA                  ,       VALINHOS   ,         17888   ,  2.000 PC,HOJE   ,   05:36 ,    FATURADO
0032880830/000010,CUMMINS MIDRANGE ENGINE PLAN,       COLUMBUS   ,         75929   ,  2.700 PC,HOJE   ,   08:54 ,    FATURADO
0032880596/000010,MERCEDES-BENZ DO BRASIL LTDA,       SAO BERNAR ,         18454   ,    120 PC,HOJE   ,   08:54 ,    FATURADO
0032880603/000010,MERCEDES-BENZ DO BRASIL LTDA,       SAO BERNAR ,         75039   ,    840 PC,HOJE   ,   08:54 ,    FATURADO
0032880058/000010,MWM - TUPY DO BRASIL LTDA   ,       JUNDIAI    ,         17880   ,    198 PC,HOJE   ,   08:55 ,    FATURADO
0032880057/000010,MWM - TUPY DO BRASIL LTDA   ,       JUNDIAI    ,         19305   ,  5.000 PC,HOJE   ,   08:55 ,    FATURADO
0032880050/000010,MWM - TUPY DO BRASIL LTDA   ,       JUNDIAI    ,         15984   ,    216 PC,HOJE   ,   08:56 ,    FATURADO
0032880607/000010,MERCEDES-BENZ DO BRASIL LTDA,       SAO BERNAR ,         75021   ,     20 PC,HOJE   ,   09:00 ,    PENDENTE
0032880047/000010,MWM - TUPY DO BRASIL LTDA   ,       JUNDIAI    ,         15830   ,    450 PC,HOJE   ,   09:00 ,    FATURADO
0032880828/000010,WHIRLPOOL S.A.              ,       RIO CLARO  ,         13362   ,  13680 PC,HOJE   ,   09:01 ,    FATURADO
0032880611/000010,BWI GROUP NORTH AMERICA LOS ,       CHIHUAHUA  ,         29870   ,  1.050 PC,HOJE   ,   10:00 ,    AGUA.CONF.
0032861394/000010,DREAN S.A.                  ,       LUQUE      ,         24326   ,  24000 PC,HOJE   ,   10:00 ,    PENDENTE
0032880763/000010,GM CC&A WORLD HEADQUARTERS  ,      GRAND BLAN  ,        68340    ,   100 PCH,OJE    ,  10:00  ,   PENDENTE
0032880486/000010,ZF ARGENTINA S/A            ,       SAN FRANCI ,         29950   ,  4.000 PC,HOJE   ,   10:00 ,    PENDENTE
0032880398/000010,ZF ARGENTINA S/A            ,       SAN FRANCI ,         29856   ,    432 PC,HOJE   ,   10:00 ,    PENDENTE
0032880698/000010,FIAT AUTOMOVEIS LTDA        ,       BETIM      ,         18449   ,  1.920 PC,HOJE   ,   10:23 ,    FATURADO
0032880598/000010,MERCEDES-BENZ DO BRASIL LTDA,       SAO BERNAR ,         13760   ,     34 PC,HOJE   ,   10:34 ,    FATURADO
0032880594/000010,MERCEDES-BENZ DO BRASIL LTDA,       SAO BERNAR ,         12342   ,    600 PC,HOJE   ,   10:36 ,    FATURADO
0032880738/000010,CUMMINS BRASIL LTDA         ,       GUARULHOS  ,         15535   ,    120 PC,HOJE   ,   11:00 ,    PENDENTE
0032880062/000010,MWM - TUPY DO BRASIL LTDA   ,       JUNDIAI    ,         15958   ,    648 PC,HOJE   ,   11:09 ,    FATURADO
0032880832/000010,KACO GMBH + CO KG           ,       KIRCHARDT  ,         626327  ,  4.800 PC,HOJE   ,   11:20 ,    FATURADO
0032880833/000010,KACO GMBH + CO KG           ,       KIRCHARDT  ,         626301  ,  13860 PC,HOJE   ,   11:22 ,    FATURADO
4100381380/000010,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         310     ,  1.280 PC,HOJE   ,   14:13 ,    FATURADO
0032880270/000010,EATON LTDA                  ,       VALINHOS   ,         17963   ,    156 PC,HOJE   ,   14:20 ,    AGUA.CONF.
0032880827/000010,WHIRLPOOL S.A.              ,       RIO CLARO  ,         12928   ,  18000 PC,HOJE   ,   14:51 ,    FATURADO
0032880826/000010,WHIRLPOOL S.A.              ,       RIO CLARO  ,         12989   ,  20800 PC,HOJE   ,   14:53 ,    FATURADO
0032880826/000010,WHIRLPOOL S.A.              ,       RIO CLARO  ,         12989   ,  17600 PC,HOJE   ,   15:00 ,    PENDENTE
4100381323/000040,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         750430  ,    440 PC,HOJE   ,   15:08 ,    FATURADO
4100381323/000040,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         750430  ,    440 PC,HOJE   ,   15:08 ,    FATURADO
4100381323/000040,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         750430  ,    440 PC,HOJE   ,   15:08 ,    FATURADO
4100381323/000040,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         750430  ,    440 PC,HOJE   ,   15:08 ,    FATURADO
4100381323/000040,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         750430  ,    440 PC,HOJE   ,   15:08 ,    FATURADO
4100381323/000040,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         750430  ,    440 PC,HOJE   ,   15:08 ,    FATURADO
4100381323/000040,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         750430  ,    440 PC,HOJE   ,   15:08 ,    FATURADO
4100381323/000060,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         756290  ,    100 PC,HOJE   ,   15:08 ,    FATURADO
4100381323/000210,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         759220  ,     50 PC,HOJE   ,   15:08 ,    FATURADO
4100381323/000210,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         759220  ,     50 PC,HOJE   ,   15:08 ,    FATURADO
4100381323/000210,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         759220  ,     50 PC,HOJE   ,   15:08 ,    FATURADO
4100381323/000210,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         759220  ,     50 PC,HOJE   ,   15:08 ,    FATURADO
4100381323/000210,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         759220  ,     50 PC,HOJE   ,   15:08 ,    FATURADO
4100381323/000210,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         759220  ,     50 PC,HOJE   ,   15:08 ,    FATURADO
4100381323/000160,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         759920  ,    100 PC,HOJE   ,   15:08 ,    FATURADO
4100381323/000160,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         759920  ,    100 PC,HOJE   ,   15:08 ,    FATURADO
4100381323/000060,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         756290  ,    100 PC,HOJE   ,   15:08 ,    FATURADO
4100381323/000060,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         756290  ,    100 PC,HOJE   ,   15:08 ,    FATURADO
4100381323/000060,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         756290  ,    100 PC,HOJE   ,   15:08 ,    FATURADO
4100381323/000060,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         756290  ,    100 PC,HOJE   ,   15:08 ,    FATURADO
4100381323/000160,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         759920  ,    100 PC,HOJE   ,   15:08 ,    FATURADO
4100381323/000160,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         759920  ,     90 PC,HOJE   ,   15:08 ,    FATURADO
4100381323/000160,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         759920  ,    100 PC,HOJE   ,   15:08 ,    FATURADO
4100381323/000160,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         759920  ,    100 PC,HOJE   ,   15:08 ,    FATURADO
0032880530/000010,VOLKSWAGEN DO BRASIL IND V A,       VINHEDO    ,         15981   ,    195 PC,HOJE   ,   15:35 ,    FATURADO
0032880633/000001,AAM DO BRASIL LTDA          ,       ARAUCARIA  ,         17764   ,    420 PC,HOJE   ,   16:52 ,    EM.SEPAR.
4100381380/000020,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         2713    ,    768 PC,HOJE   ,   17:04 ,    FATURADO
0032880583/000010,NAKATA AUTOMOTIVA LTDA      ,       EXTREMA    ,         19820   ,  4.800 PC,HOJE   ,   17:51 ,    FATURADO
4100381380/000010,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         310     ,  1.280 PC,HOJE   ,   18:02 ,    FATURADO
0032880816/000010,GENERAL MOTORS DO BRASIL LTD,       JOINVILLE  ,         15910   ,    675 PC,HOJE   ,   22:00 ,    AGUA.CONF.
0032880824/000010,GENERAL MOTORS DO BRASIL LTD,       SAO JOSE D ,         17401   ,  2.640 PC,HOJE   ,   22:00 ,    PENDENTE
0032880825/000010,GENERAL MOTORS DO BRASIL LTD,       SAO JOSE D ,         16021   ,  12600 PC,HOJE   ,   22:00 ,    PENDENTE
4100381380/000020,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         2713    ,    768 PC,HOJE   ,   22:18 ,    FATURADO
0032880741/000010,CUMMINS BRASIL LTDA         ,       GUARULHOS  ,         15762   ,    240 PC,HOJE   ,   ASD   ,    PENDENTE
0032880724/000010,CUMMINS MDC2                ,       MEMPHIS    ,         65693   ,    216 PC,HOJE   ,   ASD   ,    PENDENTE
0032880698/000010,FIAT AUTOMOVEIS LTDA        ,       BETIM      ,         18449   ,  1.560 PC,HOJE   ,   ASD   ,    PENDENTE
0032880829/000010,GENERAL MOTORS LLC          ,       AUBURN HIL ,         75066   ,    400 PC,HOJE   ,   ASD   ,    AGUA.CONF.
0032880453/000010,METALKRAFT S/A SISTEMAS AUTO,       QUATRO BAR ,         12059   ,    450 PC,HOJE   ,   ASD   ,    PENDENTE
0032880053/000010,MWM - TUPY DO BRASIL LTDA   ,       JUNDIAI    ,         15239   ,  1.008 PC,HOJE   ,   ASD   ,    PENDENTE
4100381916/000150,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         SA08042 ,  1.000 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381916/000140,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         SA08041 ,  2.010 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381916/000130,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         SA08040 ,  3.810 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381916/000120,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         SA08039 ,  4.758 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381916/000110,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         SA08030 ,     10 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381916/000100,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         SA08017 ,     10 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381916/000090,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         SA08013 ,     10 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381916/000080,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         SA08012 ,  12000 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381916/000070,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         SA08011 ,     10 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381916/000060,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         SA08010 ,  2.564 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381916/000050,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         SA08009 ,  2.564 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381916/000040,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         SA08002 ,     10 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381916/000030,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         SA07948 ,    127 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381916/000020,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         SA05728 ,     10 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381916/000010,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         SA04302 ,     10 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381380/000020,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         2713    ,  3.000 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381380/000010,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         310     ,  7.000 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381916/000210,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         SA08078 ,     10 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381916/000180,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         SA08064 ,     50 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381916/000170,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         SA08044 ,     10 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381916/000160,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         SA08043 ,     10 PC,HOJE   ,   ASD   ,    RECOMP.STK
0032880103/000010,THYSSENKRUPP BRASIL LTDA    ,       POCOS DE C ,         15983   ,  22848 PC,HOJE   ,   ASD   ,    PENDENTE
0032880757/000010,FORD MOTOR COMPANY BRASIL LT,       CAJAMAR    ,         15692   ,     34 PC, AMANHA,    06:30,     PENDENTE
0032879881/000010,VOLKSWAGEN DO BRASIL IND V A,       SAO CARLOS ,         15851   ,  2.304 PC, AMANHA,    08:30,     PENDENTE
0032879882/000010,VOLKSWAGEN DO BRASIL IND V A,       SAO CARLOS ,         15998   ,    960 PC, AMANHA,    08:30,     PENDENTE
0032880797/000010,GENERAL MOTORS DO BRASIL LTD,       SOROCABA   ,         15857   ,     96 PC, AMANHA,    14:00,     AGUA.CONF.
0032880800/000010,GENERAL MOTORS DO BRASIL LTD,       SOROCABA   ,         15521   ,    500 PC, AMANHA,    14:00,     AGUA.CONF.
0032880801/000010,GENERAL MOTORS DO BRASIL LTD,       SOROCABA   ,         17785   ,  4.200 PC, AMANHA,    14:00,     PENDENTE
0032880712/000010,CNH INDUSTRIAL BRASIL LTDA  ,       CURITIBA   ,         10498   ,     50 PC, AMANHA,    ASD  ,     FAT.AUTOR.
0032880698/000010,FIAT AUTOMOVEIS LTDA        ,       BETIM      ,         18449   ,  1.560 PC, AMANHA,    ASD  ,     PENDENTE
4100381380/000020,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         2713    ,  3.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100381380/000010,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         310     ,  7.000 PC, AMANHA,    ASD  ,     RECOMP.STK
